"Label","Fircrest city, Washington!!Estimate"
"Total:","6,711"
"    White alone","5,095"
"    Black or African American alone","411"
"    American Indian and Alaska Native alone","99"
"    Asian alone","313"
"    Native Hawaiian and Other Pacific Islander alone","129"
"    Some other race alone","10"
"    Two or more races:","654"
"        Two races including Some other race","67"
"        Two races excluding Some other race, and three or more races","587"
